Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2010-09-22,32.415000915527344,31.975000381469727,32.060001373291016,32.11000061035156,2301000.0,25.62662124633789,-0.01,-1
2010-09-23,31.889999389648438,31.270000457763672,31.75,31.46500015258789,2405600.0,25.111852645874023,-0.6450004577636719,-2
2010-09-24,32.29999923706055,31.8700008392334,31.899999618530273,32.25,1791600.0,25.73834991455078,0.7849998474121094,2
2010-09-27,32.494998931884766,32.03499984741211,32.33000183105469,32.064998626708984,1678400.0,25.5906982421875,-0.18500137329101562,-1
2010-09-28,31.989999771118164,31.395000457763672,31.989999771118164,31.674999237060547,2544600.0,25.279449462890625,-0.3899993896484375,-2
2010-09-29,31.96500015258789,31.514999389648438,31.729999542236328,31.80500030517578,1783800.0,25.383197784423828,0.13000106811523438,1
2010-09-30,32.4900016784668,31.760000228881836,32.029998779296875,32.0099983215332,2312600.0,25.546802520751953,0.20499801635742188,1
2010-10-01,32.2400016784668,31.815000534057617,32.224998474121094,32.06999969482422,2254600.0,25.59469223022461,0.060001373291015625,1
2010-10-04,32.119998931884766,31.520000457763672,32.06999969482422,31.915000915527344,2344800.0,25.47099494934082,-0.154998779296875,1
2010-10-05,32.525001525878906,32.185001373291016,32.20500183105469,32.404998779296875,1601000.0,25.86204719543457,0.48999786376953125,1
2010-10-06,32.625,32.244998931884766,32.47999954223633,32.55500030517578,1772800.0,25.981765747070312,0.15000152587890625,1
2010-10-07,32.650001525878906,32.18000030517578,32.54999923706055,32.56999969482422,2279000.0,25.99374008178711,0.0149993896484375,1
2010-10-08,32.98500061035156,32.55500030517578,32.72999954223633,32.939998626708984,1537200.0,26.289024353027344,0.3699989318847656,1
2010-10-11,33.095001220703125,32.75,32.974998474121094,33.0,1064800.0,26.336915969848633,0.060001373291015625,2
2010-10-12,32.845001220703125,32.349998474121094,32.810001373291016,32.54499816894531,2238200.0,25.973787307739258,-0.4550018310546875,-2
2010-10-13,33.80500030517578,33.10499954223633,33.189998626708984,33.540000915527344,2849400.0,26.767885208129883,0.9950027465820312,2
2010-10-14,33.59000015258789,33.119998931884766,33.59000015258789,33.345001220703125,1739600.0,26.612258911132812,-0.19499969482421875,-1
2010-10-15,33.584999084472656,33.029998779296875,33.505001068115234,33.23500061035156,1440400.0,26.52446746826172,-0.1100006103515625,-1
2010-10-18,33.30500030517578,32.904998779296875,32.904998779296875,33.290000915527344,1499800.0,26.568359375,0.05500030517578125,-1
2010-10-19,32.8849983215332,32.33000183105469,32.439998626708984,32.73500061035156,2578400.0,26.125429153442383,-0.5550003051757812,-2
2010-10-20,33.415000915527344,32.650001525878906,32.665000915527344,33.33000183105469,1682600.0,26.600284576416016,0.595001220703125,1
2010-10-21,33.650001525878906,32.93000030517578,33.439998626708984,33.33000183105469,1926000.0,26.600284576416016,0.0,1
2010-10-22,33.584999084472656,33.244998931884766,33.34000015258789,33.57500076293945,1346600.0,26.795822143554688,0.24499893188476562,2
2010-10-25,33.994998931884766,33.40999984741211,33.92499923706055,33.459999084472656,2060600.0,26.70403480529785,-0.11500167846679688,-1
2010-10-26,33.54999923706055,33.14500045776367,33.19499969482422,33.28499984741211,2716800.0,26.564363479614258,-0.17499923706054688,-1
2010-10-27,33.005001068115234,31.809999465942383,32.900001525878906,32.1150016784668,3262200.0,25.630611419677734,-1.1699981689453125,-1
2010-10-28,32.34000015258789,31.885000228881836,32.28499984741211,32.1150016784668,2008200.0,25.630611419677734,0.0,-2
2010-10-29,32.44499969482422,31.889999389648438,32.0,32.38999938964844,1955200.0,25.850078582763672,0.2749977111816406,1
2010-11-01,32.9900016784668,32.59000015258789,32.68000030517578,32.810001373291016,1819000.0,26.18528175354004,0.4200019836425781,2
2010-11-02,33.165000915527344,32.584999084472656,33.154998779296875,32.685001373291016,1488800.0,26.085521697998047,-0.125,-1
2010-11-03,32.84000015258789,32.20000076293945,32.689998626708984,32.54999923706055,2362000.0,25.977771759033203,-0.13500213623046875,-1
2010-11-04,33.1150016784668,32.60499954223633,33.01499938964844,32.66999816894531,2357400.0,26.073543548583984,0.11999893188476562,-1
2010-11-05,32.915000915527344,32.165000915527344,32.75,32.25,2286000.0,25.73834991455078,-0.4199981689453125,-1
2010-11-08,32.209999084472656,31.75,32.125,31.96500015258789,2235800.0,25.510896682739258,-0.2849998474121094,-2
2010-11-09,32.255001068115234,31.774999618530273,32.125,32.005001068115234,3484400.0,25.54281997680664,0.04000091552734375,1
2010-11-10,32.494998931884766,31.920000076293945,32.244998931884766,32.435001373291016,2202200.0,25.885995864868164,0.43000030517578125,2
2010-11-11,32.54499816894531,31.985000610351562,32.279998779296875,32.404998779296875,1595600.0,25.86204719543457,-0.030002593994140625,-1
2010-11-12,32.375,31.450000762939453,32.064998626708984,31.719999313354492,2916000.0,25.315364837646484,-0.6849994659423828,-2
2010-11-15,32.529998779296875,31.850000381469727,31.975000381469727,32.08000183105469,2452000.0,25.60267448425293,0.3600025177001953,2
2010-11-16,32.005001068115234,31.440000534057617,31.674999237060547,31.530000686645508,2079000.0,25.16372299194336,-0.5500011444091797,-2
2010-11-17,31.760000228881836,31.424999237060547,31.53499984741211,31.594999313354492,2243800.0,25.215600967407227,0.06499862670898438,1
2010-11-18,32.3849983215332,31.80500030517578,31.895000457763672,32.025001525878906,1465600.0,25.55878257751465,0.43000221252441406,1
2010-11-19,32.27000045776367,31.969999313354492,32.05500030517578,32.244998931884766,1249800.0,25.734355926513672,0.21999740600585938,2
2010-11-22,32.2599983215332,31.790000915527344,32.209999084472656,32.040000915527344,1492400.0,25.57075309753418,-0.20499801635742188,-1
2010-11-23,31.7450008392334,31.329999923706055,31.739999771118164,31.399999618530273,1734000.0,25.05997657775879,-0.6400012969970703,-2
