Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2010-09-22,25.9950008392334,25.71500015258789,25.725000381469727,25.84000015258789,1505600.0,17.445770263671875,-0.01,-1
2010-09-23,25.81999969482422,25.514999389648438,25.71500015258789,25.649999618530273,1987600.0,17.317493438720703,-0.1900005340576172,-2
2010-09-24,26.155000686645508,25.610000610351562,25.774999618530273,26.114999771118164,1705600.0,17.631431579589844,0.4650001525878906,1
2010-09-27,26.274999618530273,26.014999389648438,26.100000381469727,26.084999084472656,1869400.0,17.611177444458008,-0.030000686645507812,1
2010-09-28,26.489999771118164,25.950000762939453,26.0049991607666,26.399999618530273,1765400.0,17.8238525390625,0.3150005340576172,1
2010-09-29,26.674999237060547,26.350000381469727,26.405000686645508,26.649999618530273,2661000.0,17.99263572692871,0.25,1
2010-09-30,26.94499969482422,26.65999984741211,26.780000686645508,26.94499969482422,2298600.0,18.191808700561523,0.2950000762939453,1
2010-10-01,27.125,26.8700008392334,26.950000762939453,26.975000381469727,1521800.0,18.21205711364746,0.030000686645507812,1
2010-10-04,27.094999313354492,26.93000030517578,26.950000762939453,27.094999313354492,1505600.0,18.293071746826172,0.11999893188476562,1
2010-10-05,27.434999465942383,27.079999923706055,27.1299991607666,27.350000381469727,1690000.0,18.465238571166992,0.2550010681152344,1
2010-10-06,27.424999237060547,27.139999389648438,27.424999237060547,27.25,1211200.0,18.397724151611328,-0.10000038146972656,1
2010-10-07,27.385000228881836,27.174999237060547,27.18000030517578,27.34000015258789,2034400.0,18.458486557006836,0.09000015258789062,1
2010-10-08,27.424999237060547,27.235000610351562,27.424999237060547,27.350000381469727,1438400.0,18.465238571166992,0.010000228881835938,1
2010-10-12,27.450000762939453,27.219999313354492,27.43000030517578,27.31999969482422,1214200.0,18.44498634338379,-0.030000686645507812,1
2010-10-13,27.43000030517578,27.2549991607666,27.399999618530273,27.354999542236328,1574200.0,18.468608856201172,0.034999847412109375,1
2010-10-14,27.364999771118164,27.114999771118164,27.25,27.2450008392334,2160200.0,18.394350051879883,-0.10999870300292969,1
2010-10-15,27.809999465942383,27.21500015258789,27.30500030517578,27.625,1568000.0,18.650897979736328,0.37999916076660156,1
