Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2010-09-22,18.899999618530273,17.739999771118164,17.809999465942383,18.290000915527344,878600,18.290000915527344,-0.01,-2
2010-09-23,19.15999984741211,18.0,18.100000381469727,18.940000534057617,881600,18.940000534057617,0.6499996185302734,2
2010-09-24,19.25,18.34000015258789,19.25,18.719999313354492,518600,18.719999313354492,-0.220001220703125,-1
2010-09-27,18.709999084472656,18.0,18.59000015258789,18.450000762939453,329200,18.450000762939453,-0.26999855041503906,-1
2010-09-28,18.420000076293945,17.700000762939453,18.420000076293945,17.790000915527344,549800,17.790000915527344,-0.6599998474121094,-1
2010-09-29,17.979999542236328,17.350000381469727,17.770000457763672,17.479999542236328,467600,17.479999542236328,-0.3100013732910156,-2
2010-09-30,17.81999969482422,17.350000381469727,17.59000015258789,17.600000381469727,362400,17.600000381469727,0.12000083923339844,1
2010-10-01,17.709999084472656,17.010000228881836,17.709999084472656,17.489999771118164,394700,17.489999771118164,-0.1100006103515625,1
2010-10-04,17.65999984741211,17.170000076293945,17.360000610351562,17.5,398600,17.5,0.010000228881835938,1
2010-10-05,18.100000381469727,17.600000381469727,17.75,17.690000534057617,290200,17.690000534057617,0.1900005340576172,1
2010-10-06,18.020000457763672,17.65999984741211,17.780000686645508,17.829999923706055,313100,17.829999923706055,0.1399993896484375,1
2010-10-07,17.950000762939453,17.56999969482422,17.93000030517578,17.649999618530273,416000,17.649999618530273,-0.18000030517578125,1
2010-10-08,18.979999542236328,17.68000030517578,17.700000762939453,18.799999237060547,679600,18.799999237060547,1.1499996185302734,1
2010-10-11,18.920000076293945,18.290000915527344,18.920000076293945,18.670000076293945,183200,18.670000076293945,-0.12999916076660156,1
2010-10-12,18.489999771118164,17.969999313354492,18.479999542236328,18.350000381469727,359300,18.350000381469727,-0.31999969482421875,1
2010-10-13,18.84000015258789,18.420000076293945,18.420000076293945,18.75,296700,18.75,0.39999961853027344,1
2010-10-14,18.75,18.239999771118164,18.639999389648438,18.43000030517578,202700,18.43000030517578,-0.31999969482421875,1
2010-10-15,18.969999313354492,18.34000015258789,18.5,18.8700008392334,443300,18.8700008392334,0.4400005340576172,2
2010-10-18,18.989999771118164,18.329999923706055,18.979999542236328,18.459999084472656,196900,18.459999084472656,-0.4100017547607422,-1
2010-10-19,18.34000015258789,17.540000915527344,18.229999542236328,17.719999313354492,317000,17.719999313354492,-0.7399997711181641,-1
2010-10-20,17.81999969482422,17.40999984741211,17.700000762939453,17.510000228881836,421000,17.510000228881836,-0.20999908447265625,-1
2010-10-21,17.75,16.950000762939453,17.540000915527344,17.030000686645508,463300,17.030000686645508,-0.4799995422363281,-1
2010-10-22,17.399999618530273,17.049999237060547,17.190000534057617,17.209999084472656,386500,17.209999084472656,0.17999839782714844,-1
2010-10-25,17.5,17.0,17.350000381469727,17.010000228881836,355100,17.010000228881836,-0.1999988555908203,-2
2010-10-26,17.899999618530273,16.799999237060547,17.020000457763672,17.770000457763672,394500,17.770000457763672,0.7600002288818359,1
2010-10-27,18.209999084472656,17.469999313354492,17.899999618530273,17.690000534057617,286500,17.690000534057617,-0.07999992370605469,1
2010-10-28,18.399999618530273,17.899999618530273,18.0,18.209999084472656,590800,18.209999084472656,0.5199985504150391,1
2010-10-29,18.299999237060547,18.010000228881836,18.200000762939453,18.1200008392334,192000,18.1200008392334,-0.08999824523925781,1
2010-11-01,18.25,17.950000762939453,18.1200008392334,18.030000686645508,309700,18.030000686645508,-0.09000015258789062,1
2010-11-02,18.59000015258789,18.059999465942383,18.18000030517578,18.549999237060547,383500,18.549999237060547,0.5199985504150391,1
2010-11-03,19.479999542236328,18.399999618530273,18.649999618530273,19.459999084472656,1011000,19.459999084472656,0.9099998474121094,1
2010-11-04,19.59000015258789,19.06999969482422,19.260000228881836,19.540000915527344,800600,19.540000915527344,0.0800018310546875,2
2010-11-05,19.139999389648438,18.229999542236328,18.950000762939453,18.3700008392334,909000,18.3700008392334,-1.1700000762939453,-1
2010-11-08,18.350000381469727,17.739999771118164,18.350000381469727,17.84000015258789,542200,17.84000015258789,-0.5300006866455078,-1
2010-11-09,18.43000030517578,17.489999771118164,17.989999771118164,17.920000076293945,1002100,17.920000076293945,0.07999992370605469,-1
2010-11-10,17.700000762939453,17.25,17.40999984741211,17.459999084472656,3700900,17.459999084472656,-0.46000099182128906,-2
2010-11-11,18.350000381469727,17.280000686645508,17.399999618530273,18.219999313354492,1134000,18.219999313354492,0.7600002288818359,2
2010-11-12,18.190000534057617,17.860000610351562,17.959999084472656,18.0,625400,18.0,-0.2199993133544922,-1
2010-11-15,18.3700008392334,17.799999237060547,18.190000534057617,17.84000015258789,511700,17.84000015258789,-0.15999984741210938,-1
2010-11-16,17.770000457763672,17.100000381469727,17.690000534057617,17.309999465942383,535600,17.309999465942383,-0.5300006866455078,-2
2010-11-17,17.709999084472656,17.190000534057617,17.440000534057617,17.549999237060547,824200,17.549999237060547,0.23999977111816406,1
2010-11-18,17.8700008392334,17.360000610351562,17.799999237060547,17.649999618530273,425000,17.649999618530273,0.10000038146972656,1
2010-11-19,18.030000686645508,17.450000762939453,17.65999984741211,17.959999084472656,248500,17.959999084472656,0.3099994659423828,1
2010-11-22,18.3799991607666,17.700000762939453,17.899999618530273,18.030000686645508,343500,18.030000686645508,0.07000160217285156,1
2010-11-23,18.059999465942383,17.5,17.81999969482422,18.030000686645508,535200,18.030000686645508,0.0,1
2010-11-24,19.09000015258789,18.149999618530273,18.360000610351562,18.959999084472656,1121100,18.959999084472656,0.9299983978271484,1
2010-11-26,19.389999389648438,18.799999237060547,18.90999984741211,19.0,349300,19.0,0.04000091552734375,2
2010-11-29,19.010000228881836,18.709999084472656,18.969999313354492,18.899999618530273,510000,18.899999618530273,-0.10000038146972656,-1
2010-11-30,18.770000457763672,18.040000915527344,18.75,18.149999618530273,680900,18.149999618530273,-0.75,-2
2010-12-01,18.729999542236328,18.299999237060547,18.399999618530273,18.540000915527344,398600,18.540000915527344,0.3900012969970703,1
2010-12-02,19.360000610351562,18.40999984741211,18.549999237060547,19.299999237060547,596800,19.299999237060547,0.7599983215332031,1
2010-12-03,19.450000762939453,18.940000534057617,19.239999771118164,19.450000762939453,320900,19.450000762939453,0.15000152587890625,1
2010-12-06,19.920000076293945,19.030000686645508,19.260000228881836,19.860000610351562,566300,19.860000610351562,0.4099998474121094,1
2010-12-07,20.6200008392334,19.899999618530273,19.959999084472656,20.3700008392334,916400,20.3700008392334,0.5100002288818359,2
2010-12-08,20.350000381469727,19.40999984741211,20.329999923706055,19.559999465942383,571500,19.559999465942383,-0.8100013732910156,-1
2010-12-09,19.81999969482422,19.219999313354492,19.559999465942383,19.719999313354492,334800,19.719999313354492,0.15999984741210938,-1
2010-12-10,19.979999542236328,19.34000015258789,19.81999969482422,19.969999313354492,452300,19.969999313354492,0.25,-1
2010-12-13,20.079999923706055,19.530000686645508,19.989999771118164,19.549999237060547,463600,19.549999237060547,-0.4200000762939453,-1
2010-12-14,19.5,18.799999237060547,19.489999771118164,18.989999771118164,570500,18.989999771118164,-0.5599994659423828,-1
2010-12-15,18.889999389648438,18.15999984741211,18.889999389648438,18.219999313354492,782700,18.219999313354492,-0.7700004577636719,-1
2010-12-16,18.350000381469727,17.93000030517578,18.260000228881836,18.139999389648438,1197500,18.139999389648438,-0.07999992370605469,-2
