Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2009-09-22,17.145000457763672,16.905000686645508,16.959999084472656,16.915000915527344,999800.0,9.57033920288086,-0.01,-2
2009-09-23,17.149999618530273,16.915000915527344,16.985000610351562,17.03499984741211,1014000.0,9.638232231140137,0.11999893188476562,1
2009-09-24,17.239999771118164,16.860000610351562,17.18000030517578,16.934999465942383,1420600.0,9.581655502319336,-0.10000038146972656,1
2009-09-25,17.094999313354492,16.860000610351562,16.975000381469727,16.924999237060547,781200.0,9.575997352600098,-0.010000228881835938,1
2009-09-28,17.125,16.975000381469727,16.989999771118164,17.059999465942383,1272200.0,9.652379035949707,0.13500022888183594,1
2009-09-29,17.375,16.979999542236328,17.104999542236328,17.344999313354492,799400.0,9.813628196716309,0.2849998474121094,2
2009-09-30,17.354999542236328,17.049999237060547,17.344999313354492,17.270000457763672,1091200.0,9.771196365356445,-0.07499885559082031,-1
2009-10-01,17.295000076293945,16.81999969482422,17.290000915527344,16.844999313354492,1113200.0,9.530733108520508,-0.4250011444091797,-2
2009-10-02,17.05500030517578,16.594999313354492,16.700000762939453,17.040000915527344,1217800.0,9.641064643859863,0.19500160217285156,2
2009-10-05,17.049999237060547,16.78499984741211,17.020000457763672,16.979999542236328,797400.0,9.607115745544434,-0.060001373291015625,-1
2009-10-06,17.219999313354492,16.915000915527344,17.024999618530273,16.985000610351562,1123600.0,9.609942436218262,0.005001068115234375,-1
2009-10-07,17.0,16.665000915527344,17.0,16.78499984741211,1328600.0,9.496783256530762,-0.20000076293945312,-1
2009-10-08,17.024999618530273,16.75,16.84000015258789,17.0,1441200.0,9.618430137634277,0.21500015258789062,-1
2009-10-09,16.959999084472656,16.7549991607666,16.899999618530273,16.815000534057617,911000.0,9.513760566711426,-0.1849994659423828,-1
2009-10-13,16.825000762939453,16.479999542236328,16.825000762939453,16.7549991607666,1102200.0,9.479811668395996,-0.060001373291015625,-1
2009-10-14,16.920000076293945,16.5049991607666,16.825000762939453,16.530000686645508,1027600.0,9.35251235961914,-0.22499847412109375,-1
2009-10-15,16.520000457763672,16.25,16.5049991607666,16.260000228881836,1371000.0,9.199745178222656,-0.2700004577636719,-2
2009-10-16,16.584999084472656,16.204999923706055,16.270000457763672,16.424999237060547,1101000.0,9.29310131072998,0.16499900817871094,1
2009-10-19,16.520000457763672,16.28499984741211,16.424999237060547,16.3700008392334,788800.0,9.261984825134277,-0.05499839782714844,1
2009-10-20,16.614999771118164,16.325000762939453,16.325000762939453,16.549999237060547,724200.0,9.363824844360352,0.17999839782714844,1
2009-10-21,16.649999618530273,16.325000762939453,16.450000762939453,16.325000762939453,1210600.0,9.236520767211914,-0.22499847412109375,1
2009-10-22,16.834999084472656,16.34000015258789,16.44499969482422,16.684999465942383,1117200.0,9.440206527709961,0.3599987030029297,2
2009-10-23,16.739999771118164,16.514999389648438,16.739999771118164,16.53499984741211,1052400.0,9.355337142944336,-0.14999961853027344,-1
