Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2017-01-03,5.329999923706055,5.25,5.269999980926514,5.309999942779541,5416800.0,4.753113746643066,-0.01,-2
2017-01-04,5.349999904632568,5.28000020980835,5.329999923706055,5.349999904632568,3371300.0,4.7889180183410645,0.039999961853027344,1
2017-01-05,5.420000076293945,5.369999885559082,5.409999847412109,5.420000076293945,3297300.0,4.851577281951904,0.07000017166137695,1
2017-01-06,5.440000057220459,5.380000114440918,5.400000095367432,5.420000076293945,2581800.0,4.851577281951904,0.0,1
2017-01-09,5.380000114440918,5.340000152587891,5.369999885559082,5.349999904632568,2216800.0,4.7889180183410645,-0.07000017166137695,1
2017-01-10,5.400000095367432,5.340000152587891,5.360000133514404,5.340000152587891,3187000.0,4.77996826171875,-0.009999752044677734,1
2017-01-11,5.340000152587891,5.260000228881836,5.289999961853027,5.340000152587891,3744900.0,4.77996826171875,0.0,1
2017-01-12,5.400000095367432,5.340000152587891,5.380000114440918,5.360000133514404,2975900.0,4.797870635986328,0.019999980926513672,1
2017-01-13,5.440000057220459,5.380000114440918,5.420000076293945,5.409999847412109,3380100.0,4.842626094818115,0.04999971389770508,1
2017-01-17,5.409999847412109,5.320000171661377,5.400000095367432,5.340000152587891,3904500.0,4.77996826171875,-0.06999969482421875,1
2017-01-18,5.380000114440918,5.320000171661377,5.340000152587891,5.349999904632568,3243700.0,4.7889180183410645,0.009999752044677734,1
2017-01-19,5.409999847412109,5.340000152587891,5.389999866485596,5.369999885559082,3149100.0,4.806821346282959,0.019999980926513672,1
2017-01-20,5.449999809265137,5.409999847412109,5.409999847412109,5.429999828338623,4260800.0,4.860528469085693,0.059999942779541016,1
2017-01-23,5.409999847412109,5.349999904632568,5.400000095367432,5.400000095367432,3505500.0,4.833675861358643,-0.029999732971191406,1
2017-01-24,5.53000020980835,5.460000038146973,5.460000038146973,5.510000228881836,3963100.0,4.932138919830322,0.1100001335144043,1
2017-01-25,5.71999979019165,5.659999847412109,5.670000076293945,5.71999979019165,8383000.0,5.175533294677734,0.20999956130981445,2
2017-01-26,5.699999809265137,5.610000133514404,5.690000057220459,5.650000095367432,3255000.0,5.112196922302246,-0.06999969482421875,-1
2017-01-27,5.670000076293945,5.610000133514404,5.610000133514404,5.639999866485596,2322800.0,5.103148460388184,-0.010000228881835938,-1
2017-01-30,5.570000171661377,5.510000228881836,5.550000190734863,5.559999942779541,9071600.0,5.030763626098633,-0.07999992370605469,-1
2017-01-31,5.610000133514404,5.519999980926514,5.590000152587891,5.559999942779541,4782100.0,5.030763626098633,0.0,-2
2017-02-01,5.650000095367432,5.53000020980835,5.579999923706055,5.639999866485596,6913400.0,5.103148460388184,0.07999992370605469,1
2017-02-02,5.699999809265137,5.650000095367432,5.670000076293945,5.679999828338623,4356800.0,5.139340877532959,0.039999961853027344,1
2017-02-03,5.739999771118164,5.699999809265137,5.710000038146973,5.71999979019165,2874000.0,5.175533294677734,0.039999961853027344,2
2017-02-06,5.590000152587891,5.510000228881836,5.579999923706055,5.510000228881836,14905100.0,4.985522270202637,-0.20999956130981445,-1
2017-02-07,5.480000019073486,5.420000076293945,5.46999979019165,5.449999809265137,4482400.0,4.9312334060668945,-0.06000041961669922,-1
2017-02-08,5.360000133514404,5.25,5.329999923706055,5.329999923706055,9473700.0,4.822656154632568,-0.11999988555908203,-2
2017-02-09,5.460000038146973,5.329999923706055,5.329999923706055,5.449999809265137,7006100.0,4.9312334060668945,0.11999988555908203,1
