Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2016-07-01,3.9600000381469727,3.890000104904175,3.940000057220459,3.9100000858306885,16826900.0,3.40906023979187,-0.01,-1
2016-07-05,3.859999895095825,3.740000009536743,3.8499999046325684,3.740000009536743,7840900.0,3.2608401775360107,-0.1700000762939453,-1
2016-07-06,3.7799999713897705,3.630000114440918,3.7100000381469727,3.7799999713897705,18174700.0,3.295715570449829,0.039999961853027344,-1
2016-07-07,3.7899999618530273,3.700000047683716,3.75,3.7300000190734863,7216300.0,3.2521214485168457,-0.04999995231628418,-2
2016-07-08,3.930000066757202,3.8499999046325684,3.9200000762939453,3.9000000953674316,7416000.0,3.400341510772705,0.1700000762939453,1
2016-07-11,3.990000009536743,3.940000057220459,3.9600000381469727,3.9600000381469727,9371500.0,3.4526541233062744,0.059999942779541016,1
2016-07-12,4.230000019073486,4.170000076293945,4.210000038146973,4.210000038146973,9792300.0,3.6706244945526123,0.25,2
2016-07-13,4.239999771118164,4.119999885559082,4.21999979019165,4.130000114440918,7867100.0,3.6008739471435547,-0.07999992370605469,-2
2016-07-14,4.269999980926514,4.210000038146973,4.230000019073486,4.260000228881836,8063500.0,3.714218854904175,0.13000011444091797,2
2016-07-15,4.28000020980835,4.190000057220459,4.269999980926514,4.21999979019165,3271700.0,3.6793432235717773,-0.04000043869018555,-1
2016-07-18,4.260000228881836,4.139999866485596,4.179999828338623,4.210000038146973,3467500.0,3.6706244945526123,-0.009999752044677734,-1
2016-07-19,4.179999828338623,4.110000133514404,4.150000095367432,4.139999866485596,7023400.0,3.609593391418457,-0.07000017166137695,-2
2016-07-20,4.210000038146973,4.139999866485596,4.170000076293945,4.199999809265137,5391000.0,3.6619062423706055,0.059999942779541016,1
2016-07-21,4.320000171661377,4.199999809265137,4.269999980926514,4.230000019073486,6111600.0,3.6880619525909424,0.03000020980834961,1
2016-07-22,4.300000190734863,4.21999979019165,4.289999961853027,4.25,5039900.0,3.705500364303589,0.019999980926513672,2
2016-07-25,4.199999809265137,4.139999866485596,4.190000057220459,4.139999866485596,3062100.0,3.609593391418457,-0.1100001335144043,-1
2016-07-26,4.170000076293945,4.110000133514404,4.130000114440918,4.130000114440918,5560500.0,3.6008739471435547,-0.009999752044677734,-2
2016-07-27,4.309999942779541,4.210000038146973,4.28000020980835,4.25,7475900.0,3.7610509395599365,0.11999988555908203,2
2016-07-28,4.150000095367432,4.110000133514404,4.150000095367432,4.130000114440918,7158400.0,3.6548562049865723,-0.11999988555908203,-2
2016-07-29,4.260000228881836,4.199999809265137,4.239999771118164,4.239999771118164,5779800.0,3.7522010803222656,0.1099996566772461,2
2016-08-01,4.179999828338623,4.090000152587891,4.179999828338623,4.110000133514404,6467600.0,3.637157440185547,-0.12999963760375977,-1
2016-08-02,3.990000009536743,3.930000066757202,3.990000009536743,3.950000047683716,12023000.0,3.495565176010132,-0.16000008583068848,-2
2016-08-03,3.9800000190734863,3.890000104904175,3.9100000858306885,3.9800000190734863,8919700.0,3.522113561630249,0.029999971389770508,1
2016-08-04,4.059999942779541,4.0,4.019999980926514,4.019999980926514,8096900.0,3.557511806488037,0.039999961853027344,1
2016-08-05,4.139999866485596,4.070000171661377,4.070000171661377,4.130000114440918,5539800.0,3.6548562049865723,0.1100001335144043,1
2016-08-08,4.210000038146973,4.170000076293945,4.190000057220459,4.190000057220459,6011500.0,3.707953453063965,0.059999942779541016,1
2016-08-09,4.260000228881836,4.210000038146973,4.210000038146973,4.210000038146973,3857500.0,3.7256522178649902,0.019999980926513672,1
2016-08-10,4.309999942779541,4.25,4.309999942779541,4.260000228881836,4263700.0,3.76990008354187,0.05000019073486328,1
2016-08-11,4.300000190734863,4.260000228881836,4.269999980926514,4.28000020980835,3474800.0,3.787599802017212,0.019999980926513672,1
2016-08-12,4.309999942779541,4.260000228881836,4.289999961853027,4.289999961853027,3095300.0,3.7964491844177246,0.009999752044677734,2
2016-08-15,4.309999942779541,4.260000228881836,4.28000020980835,4.28000020980835,3824300.0,3.787599802017212,-0.009999752044677734,-1
2016-08-16,4.320000171661377,4.28000020980835,4.300000190734863,4.28000020980835,3483000.0,3.787599802017212,0.0,-1
2016-08-17,4.25,4.179999828338623,4.230000019073486,4.230000019073486,3864200.0,3.7433512210845947,-0.05000019073486328,-1
2016-08-18,4.230000019073486,4.170000076293945,4.179999828338623,4.210000038146973,3069500.0,3.7256522178649902,-0.019999980926513672,-1
2016-08-19,4.150000095367432,4.079999923706055,4.099999904632568,4.150000095367432,4951800.0,3.672555923461914,-0.059999942779541016,-2
2016-08-22,4.170000076293945,4.099999904632568,4.119999885559082,4.159999847412109,2442200.0,3.6814048290252686,0.009999752044677734,1
2016-08-23,4.289999961853027,4.25,4.260000228881836,4.260000228881836,4066800.0,3.76990008354187,0.10000038146972656,1
2016-08-24,4.349999904632568,4.309999942779541,4.320000171661377,4.320000171661377,3888200.0,3.822997808456421,0.059999942779541016,1
2016-08-25,4.340000152587891,4.309999942779541,4.320000171661377,4.320000171661377,2986900.0,3.822997808456421,0.0,1
2016-08-26,4.400000095367432,4.260000228881836,4.349999904632568,4.309999942779541,5166900.0,3.814148426055908,-0.010000228881835938,1
2016-08-29,4.320000171661377,4.289999961853027,4.289999961853027,4.320000171661377,2877100.0,3.822997808456421,0.010000228881835938,1
2016-08-30,4.400000095367432,4.349999904632568,4.369999885559082,4.369999885559082,3664400.0,3.8672451972961426,0.04999971389770508,1
2016-08-31,4.510000228881836,4.449999809265137,4.46999979019165,4.480000019073486,7277300.0,3.964590311050415,0.1100001335144043,1
2016-09-01,4.579999923706055,4.46999979019165,4.550000190734863,4.519999980926514,6389800.0,3.999988317489624,0.039999961853027344,1
2016-09-02,4.579999923706055,4.5,4.539999961853027,4.559999942779541,5144100.0,4.035386562347412,0.039999961853027344,1
2016-09-06,4.650000095367432,4.550000190734863,4.639999866485596,4.570000171661377,3753900.0,4.044236183166504,0.010000228881835938,1
2016-09-07,4.639999866485596,4.599999904632568,4.619999885559082,4.610000133514404,3284200.0,4.079634189605713,0.039999961853027344,1
2016-09-08,4.75,4.659999847412109,4.690000057220459,4.730000019073486,8709100.0,4.185827732086182,0.11999988555908203,2
2016-09-09,4.75,4.630000114440918,4.730000019073486,4.650000095367432,15042000.0,4.115031719207764,-0.07999992370605469,-1
2016-09-12,4.659999847412109,4.53000020980835,4.53000020980835,4.650000095367432,16993500.0,4.115031719207764,0.0,-1
2016-09-13,4.550000190734863,4.440000057220459,4.519999980926514,4.46999979019165,5487000.0,3.955740451812744,-0.18000030517578125,-1
2016-09-14,4.46999979019165,4.380000114440918,4.409999847412109,4.400000095367432,4760000.0,3.8937935829162598,-0.06999969482421875,-1
2016-09-15,4.46999979019165,4.380000114440918,4.389999866485596,4.46999979019165,5384100.0,3.955740451812744,0.06999969482421875,-1
2016-09-16,4.349999904632568,4.309999942779541,4.329999923706055,4.329999923706055,4182200.0,3.8318474292755127,-0.1399998664855957,-1
2016-09-19,4.389999866485596,4.320000171661377,4.380000114440918,4.329999923706055,2848900.0,3.8318474292755127,0.0,-1
2016-09-20,4.360000133514404,4.300000190734863,4.360000133514404,4.320000171661377,3222800.0,3.822997808456421,-0.009999752044677734,-2
2016-09-21,4.510000228881836,4.420000076293945,4.429999828338623,4.510000228881836,4324300.0,3.991138458251953,0.19000005722045898,1
