Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2017-07-03,6.849999904632568,6.760000228881836,6.789999961853027,6.789999961853027,5396600.0,6.199015140533447,-0.01,-1
2017-07-05,6.789999961853027,6.71999979019165,6.760000228881836,6.789999961853027,10649800.0,6.199015140533447,0.0,-1
2017-07-06,6.880000114440918,6.739999771118164,6.739999771118164,6.829999923706055,5055200.0,6.235534191131592,0.039999961853027344,-1
2017-07-07,6.800000190734863,6.730000019073486,6.760000228881836,6.769999980926514,2790600.0,6.18075704574585,-0.059999942779541016,-1
2017-07-10,6.789999961853027,6.690000057220459,6.710000038146973,6.75,4794000.0,6.162497520446777,-0.019999980926513672,-1
2017-07-11,6.75,6.679999828338623,6.71999979019165,6.75,5007300.0,6.162497520446777,0.0,-1
2017-07-12,6.760000228881836,6.710000038146973,6.730000019073486,6.739999771118164,5633200.0,6.153367519378662,-0.010000228881835938,-2
2017-07-13,6.820000171661377,6.760000228881836,6.809999942779541,6.809999942779541,3502000.0,6.2172746658325195,0.07000017166137695,2
2017-07-14,6.800000190734863,6.739999771118164,6.75,6.760000228881836,3754200.0,6.171627044677734,-0.04999971389770508,-1
2017-07-17,6.710000038146973,6.670000076293945,6.710000038146973,6.690000057220459,3369400.0,6.1077189445495605,-0.07000017166137695,-1
2017-07-18,6.630000114440918,6.579999923706055,6.610000133514404,6.619999885559082,5318300.0,6.043811798095703,-0.07000017166137695,-1
2017-07-19,6.570000171661377,6.5,6.510000228881836,6.550000190734863,11833500.0,5.979904651641846,-0.06999969482421875,-2
2017-07-20,6.690000057220459,6.619999885559082,6.639999866485596,6.670000076293945,5351500.0,6.0894598960876465,0.11999988555908203,1
2017-07-21,6.610000133514404,6.559999942779541,6.579999923706055,6.610000133514404,6977900.0,6.034681797027588,-0.059999942779541016,1
2017-07-24,6.710000038146973,6.619999885559082,6.650000095367432,6.710000038146973,6944000.0,6.125978469848633,0.09999990463256836,1
2017-07-25,6.840000152587891,6.769999980926514,6.800000190734863,6.78000020980835,6354000.0,6.18988561630249,0.07000017166137695,1
2017-07-26,6.800000190734863,6.71999979019165,6.760000228881836,6.75,6644500.0,6.162497520446777,-0.03000020980834961,1
2017-07-27,6.789999961853027,6.670000076293945,6.769999980926514,6.730000019073486,6776800.0,6.144237995147705,-0.019999980926513672,1
2017-07-28,6.849999904632568,6.739999771118164,6.78000020980835,6.840000152587891,4727800.0,6.244663715362549,0.1100001335144043,1
2017-07-31,6.869999885559082,6.769999980926514,6.860000133514404,6.820000171661377,4620700.0,6.226403713226318,-0.019999980926513672,1
2017-08-01,6.860000133514404,6.800000190734863,6.849999904632568,6.829999923706055,4545700.0,6.299265384674072,0.009999752044677734,1
2017-08-02,6.809999942779541,6.760000228881836,6.789999961853027,6.789999961853027,3273500.0,6.262373447418213,-0.039999961853027344,1
2017-08-03,6.860000133514404,6.760000228881836,6.769999980926514,6.820000171661377,4570000.0,6.290041923522949,0.03000020980834961,1
2017-08-04,6.909999847412109,6.829999923706055,6.900000095367432,6.860000133514404,5241500.0,6.326934814453125,0.039999961853027344,1
2017-08-07,6.889999866485596,6.860000133514404,6.869999885559082,6.889999866485596,2923600.0,6.354603290557861,0.029999732971191406,2
2017-08-08,6.909999847412109,6.829999923706055,6.889999866485596,6.829999923706055,4089600.0,6.299265384674072,-0.059999942779541016,-1
2017-08-09,6.769999980926514,6.710000038146973,6.71999979019165,6.769999980926514,6191200.0,6.2439284324646,-0.059999942779541016,-1
2017-08-10,6.639999866485596,6.510000228881836,6.639999866485596,6.519999980926514,9544200.0,6.013354778289795,-0.25,-1
