Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2013-08-01,7.389999866485596,7.300000190734863,7.320000171661377,7.369999885559082,5698900.0,5.273441314697266,-0.01,-1
2013-08-02,7.389999866485596,7.300000190734863,7.309999942779541,7.369999885559082,4089900.0,5.273441314697266,0.0,-1
2013-08-05,7.360000133514404,7.300000190734863,7.329999923706055,7.360000133514404,3212600.0,5.266284465789795,-0.009999752044677734,-1
2013-08-06,7.380000114440918,7.260000228881836,7.369999885559082,7.360000133514404,3707700.0,5.266284465789795,0.0,-2
2013-08-07,7.5,7.340000152587891,7.360000133514404,7.449999809265137,4912600.0,5.330682277679443,0.08999967575073242,1
2013-08-08,7.639999866485596,7.489999771118164,7.510000228881836,7.610000133514404,7901800.0,5.445167064666748,0.16000032424926758,1
2013-08-09,7.659999847412109,7.579999923706055,7.590000152587891,7.590000152587891,5158600.0,5.430857181549072,-0.019999980926513672,1
2013-08-12,7.579999923706055,7.510000228881836,7.519999980926514,7.559999942779541,3745400.0,5.409390449523926,-0.03000020980834961,1
2013-08-13,7.619999885559082,7.510000228881836,7.559999942779541,7.590000152587891,3994100.0,5.430857181549072,0.03000020980834961,1
2013-08-14,7.710000038146973,7.579999923706055,7.599999904632568,7.690000057220459,7049000.0,5.5024094581604,0.09999990463256836,1
2013-08-15,7.610000133514404,7.449999809265137,7.559999942779541,7.610000133514404,8498100.0,5.445167064666748,-0.07999992370605469,1
2013-08-16,7.809999942779541,7.71999979019165,7.739999771118164,7.78000020980835,9601600.0,5.566807270050049,0.1700000762939453,2
2013-08-19,7.650000095367432,7.510000228881836,7.650000095367432,7.550000190734863,5611200.0,5.402235507965088,-0.23000001907348633,-1
2013-08-20,7.5,7.340000152587891,7.429999828338623,7.460000038146973,6575100.0,5.337838649749756,-0.09000015258789062,-1
2013-08-21,7.460000038146973,7.340000152587891,7.389999866485596,7.369999885559082,3421300.0,5.273441314697266,-0.09000015258789062,-2
2013-08-22,7.550000190734863,7.489999771118164,7.510000228881836,7.53000020980835,3366000.0,5.387925148010254,0.16000032424926758,1
2013-08-23,7.639999866485596,7.570000171661377,7.619999885559082,7.619999885559082,3378900.0,5.4523210525512695,0.08999967575073242,2
2013-08-26,7.570000171661377,7.510000228881836,7.559999942779541,7.519999980926514,4087500.0,5.3807692527771,-0.09999990463256836,-1
2013-08-27,7.369999885559082,7.21999979019165,7.300000190734863,7.239999771118164,9030900.0,5.180422306060791,-0.2800002098083496,-1
2013-08-28,7.289999961853027,7.130000114440918,7.159999847412109,7.230000019073486,5351500.0,5.173267364501953,-0.009999752044677734,-1
2013-08-29,7.25,7.159999847412109,7.179999828338623,7.21999979019165,3659100.0,5.166111469268799,-0.010000228881835938,-1
2013-08-30,7.179999828338623,7.070000171661377,7.170000076293945,7.110000133514404,7532600.0,5.087403774261475,-0.1099996566772461,-2
2013-09-03,7.25,7.150000095367432,7.210000038146973,7.230000019073486,7451700.0,5.173267364501953,0.11999988555908203,1
2013-09-04,7.260000228881836,7.130000114440918,7.150000095367432,7.190000057220459,9113700.0,5.144644737243652,-0.039999961853027344,1
2013-09-05,7.28000020980835,7.179999828338623,7.210000038146973,7.230000019073486,5359900.0,5.173267364501953,0.039999961853027344,1
2013-09-06,7.349999904632568,7.230000019073486,7.340000152587891,7.300000190734863,4884300.0,5.223353385925293,0.07000017166137695,1
2013-09-09,7.449999809265137,7.349999904632568,7.349999904632568,7.420000076293945,5897700.0,5.3092169761657715,0.11999988555908203,1
2013-09-10,7.579999923706055,7.510000228881836,7.539999961853027,7.550000190734863,9409300.0,5.402235507965088,0.13000011444091797,1
2013-09-11,7.659999847412109,7.579999923706055,7.610000133514404,7.650000095367432,4019900.0,5.473789215087891,0.09999990463256836,1
2013-09-12,7.730000019073486,7.639999866485596,7.690000057220459,7.650000095367432,4307800.0,5.473789215087891,0.0,1
2013-09-13,7.679999828338623,7.599999904632568,7.650000095367432,7.659999847412109,3824600.0,5.4809441566467285,0.009999752044677734,1
2013-09-16,7.769999980926514,7.679999828338623,7.75,7.690000057220459,4242000.0,5.5024094581604,0.03000020980834961,1
2013-09-17,7.739999771118164,7.699999809265137,7.730000019073486,7.71999979019165,3921600.0,5.5238752365112305,0.029999732971191406,1
