Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2002-09-30,5.21999979019165,4.880000114440918,4.900000095367432,5.179999828338623,459100.0,1.7543495893478394,-0.01,-1
2002-10-01,5.239999771118164,4.929999828338623,5.159999847412109,5.239999771118164,660300.0,1.774669885635376,0.059999942779541016,-1
2002-10-02,5.510000228881836,5.070000171661377,5.070000171661377,5.260000228881836,484000.0,1.7814440727233887,0.020000457763671875,-1
2002-10-03,5.380000114440918,5.110000133514404,5.260000228881836,5.190000057220459,312300.0,1.7577362060546875,-0.07000017166137695,-1
2002-10-04,5.179999828338623,4.929999828338623,5.150000095367432,5.0,403400.0,1.693387508392334,-0.19000005722045898,-1
2002-10-07,5.059999942779541,4.78000020980835,4.989999771118164,4.78000020980835,1057100.0,1.6188788414001465,-0.2199997901916504,-2
2002-10-08,5.050000190734863,4.769999980926514,4.909999847412109,5.039999961853027,311400.0,1.7069345712661743,0.25999975204467773,2
2002-10-09,4.929999828338623,4.699999809265137,4.71999979019165,4.75,408500.0,1.6087177991867065,-0.28999996185302734,-2
2002-10-10,5.269999980926514,4.820000171661377,4.820000171661377,5.090000152587891,1508200.0,1.7238690853118896,0.3400001525878906,1
2002-10-11,5.590000152587891,5.199999809265137,5.21999979019165,5.409999847412109,590300.0,1.832245111465454,0.31999969482421875,1
2002-10-14,5.340000152587891,5.130000114440918,5.199999809265137,5.28000020980835,667600.0,1.788216471672058,-0.12999963760375977,1
2002-10-15,5.829999923706055,5.510000228881836,5.510000228881836,5.809999942779541,444800.0,1.967715859413147,0.5299997329711914,2
2002-10-16,5.690000057220459,5.460000038146973,5.550000190734863,5.559999942779541,295100.0,1.8830474615097046,-0.25,-2
2002-10-17,5.940000057220459,5.53000020980835,5.860000133514404,5.940000057220459,306800.0,2.0117435455322266,0.38000011444091797,1
2002-10-18,5.880000114440918,5.570000171661377,5.650000095367432,5.869999885559082,202600.0,1.9880372285842896,-0.07000017166137695,1
2002-10-21,6.170000076293945,5.739999771118164,5.849999904632568,6.099999904632568,796400.0,2.065932512283325,0.23000001907348633,2
2002-10-22,6.139999866485596,5.860000133514404,6.050000190734863,5.929999828338623,497200.0,2.008357048034668,-0.1700000762939453,-1
2002-10-23,5.940000057220459,5.599999904632568,5.880000114440918,5.880000114440918,257100.0,1.9914240837097168,-0.04999971389770508,-1
2002-10-24,5.980000019073486,5.769999980926514,5.949999809265137,5.829999923706055,169700.0,1.9744898080825806,-0.05000019073486328,-2
2002-10-25,6.300000190734863,5.949999809265137,5.949999809265137,6.170000076293945,250600.0,2.0896401405334473,0.3400001525878906,1
2002-10-28,6.489999771118164,6.210000038146973,6.369999885559082,6.210000038146973,353400.0,2.10318660736084,0.039999961853027344,2
2002-10-29,6.260000228881836,5.860000133514404,6.210000038146973,6.019999980926514,409100.0,2.0634264945983887,-0.19000005722045898,-1
2002-10-30,6.050000190734863,5.800000190734863,5.800000190734863,6.039999961853027,215500.0,2.070282220840454,0.019999980926513672,-1
2002-10-31,6.159999847412109,5.920000076293945,6.039999961853027,5.929999828338623,667200.0,2.032578229904175,-0.1100001335144043,-2
2002-11-01,6.119999885559082,5.849999904632568,5.929999828338623,6.099999904632568,499400.0,2.0908474922180176,0.1700000762939453,1
2002-11-04,6.46999979019165,6.320000171661377,6.349999904632568,6.369999885559082,612800.0,2.1833930015563965,0.26999998092651367,1
2002-11-05,6.71999979019165,6.489999771118164,6.489999771118164,6.619999885559082,233600.0,2.2690844535827637,0.25,2
2002-11-06,6.53000020980835,6.320000171661377,6.429999828338623,6.519999980926514,828600.0,2.2348077297210693,-0.09999990463256836,-1
2002-11-07,6.300000190734863,6.039999961853027,6.289999961853027,6.039999961853027,448500.0,2.070282220840454,-0.48000001907348633,-1
2002-11-08,6.25,6.039999961853027,6.139999866485596,6.130000114440918,323600.0,2.101130723953247,0.09000015258789062,-1
2002-11-11,6.170000076293945,6.03000020980835,6.139999866485596,6.03000020980835,272100.0,2.0668554306030273,-0.09999990463256836,-1
2002-11-12,6.269999980926514,6.010000228881836,6.039999961853027,6.190000057220459,174500.0,2.1216959953308105,0.15999984741210938,-1
2002-11-13,6.139999866485596,5.880000114440918,5.949999809265137,5.949999809265137,219400.0,2.0394341945648193,-0.24000024795532227,-2
2002-11-14,6.380000114440918,6.139999866485596,6.25,6.150000095367432,248300.0,2.1079859733581543,0.20000028610229492,1
2002-11-15,6.440000057220459,6.210000038146973,6.210000038146973,6.340000152587891,299100.0,2.1731109619140625,0.19000005722045898,1
2002-11-18,6.480000019073486,6.21999979019165,6.429999828338623,6.21999979019165,169300.0,2.131979465484619,-0.12000036239624023,1
2002-11-19,6.440000057220459,6.25,6.28000020980835,6.289999961853027,188000.0,2.155972719192505,0.07000017166137695,1
2002-11-20,6.449999809265137,6.21999979019165,6.21999979019165,6.449999809265137,235300.0,2.2108139991760254,0.15999984741210938,1
2002-11-21,6.739999771118164,6.489999771118164,6.510000228881836,6.670000076293945,322700.0,2.286221504211426,0.2200002670288086,1
2002-11-22,6.849999904632568,6.670000076293945,6.699999809265137,6.739999771118164,419000.0,2.310215711593628,0.06999969482421875,1
2002-11-25,7.03000020980835,6.75,6.75,6.949999809265137,610000.0,2.382194757461548,0.21000003814697266,2
2002-11-26,6.809999942779541,6.559999942779541,6.809999942779541,6.599999904632568,335500.0,2.26222825050354,-0.34999990463256836,-2
2002-11-27,7.050000190734863,6.820000171661377,6.849999904632568,6.909999847412109,272600.0,2.3684844970703125,0.309999942779541,1
2002-11-29,7.300000190734863,6.949999809265137,7.130000114440918,7.019999980926514,343900.0,2.40618896484375,0.1100001335144043,1
2002-12-02,7.369999885559082,7.150000095367432,7.309999942779541,7.159999847412109,205200.0,2.4541757106781006,0.1399998664855957,2
2002-12-03,7.139999866485596,6.960000038146973,7.039999961853027,6.980000019073486,400500.0,2.3924787044525146,-0.17999982833862305,-1
2002-12-04,6.989999771118164,6.829999923706055,6.940000057220459,6.940000057220459,208300.0,2.3787684440612793,-0.039999961853027344,-1
2002-12-05,7.0,6.650000095367432,6.949999809265137,6.760000228881836,292500.0,2.317070960998535,-0.17999982833862305,-1
2002-12-06,7.0,6.659999847412109,6.659999847412109,6.769999980926514,168200.0,2.320497989654541,0.009999752044677734,-1
2002-12-09,6.739999771118164,6.510000228881836,6.71999979019165,6.579999923706055,212100.0,2.255373954772949,-0.19000005722045898,-2
2002-12-10,6.840000152587891,6.599999904632568,6.639999866485596,6.809999942779541,226400.0,2.3342080116271973,0.23000001907348633,2
2002-12-11,6.909999847412109,6.75,6.760000228881836,6.769999980926514,160000.0,2.320497989654541,-0.039999961853027344,-1
2002-12-12,6.849999904632568,6.610000133514404,6.789999961853027,6.619999885559082,174700.0,2.2690844535827637,-0.15000009536743164,-1
2002-12-13,6.610000133514404,6.380000114440918,6.53000020980835,6.380000114440918,302400.0,2.1868207454681396,-0.23999977111816406,-2
2002-12-16,7.050000190734863,6.590000152587891,6.590000152587891,6.989999771118164,348100.0,2.3959059715270996,0.6099996566772461,2
2002-12-17,7.039999961853027,6.869999885559082,6.909999847412109,6.869999885559082,131100.0,2.3547754287719727,-0.11999988555908203,-1
2002-12-18,6.909999847412109,6.679999828338623,6.829999923706055,6.699999809265137,438800.0,2.296504259109497,-0.1700000762939453,-1
2002-12-19,6.730000019073486,6.559999942779541,6.590000152587891,6.630000114440918,595400.0,2.272512197494507,-0.06999969482421875,-2
2002-12-20,6.920000076293945,6.670000076293945,6.670000076293945,6.849999904632568,570700.0,2.3479197025299072,0.2199997901916504,1
2002-12-23,7.010000228881836,6.820000171661377,6.820000171661377,6.989999771118164,314100.0,2.3959059715270996,0.1399998664855957,1
2002-12-24,7.050000190734863,6.900000095367432,6.949999809265137,7.0,100300.0,2.3993337154388428,0.010000228881835938,2
2002-12-26,7.059999942779541,6.900000095367432,6.960000038146973,6.929999828338623,77900.0,2.3753395080566406,-0.07000017166137695,-1
2002-12-27,6.909999847412109,6.71999979019165,6.829999923706055,6.75,110000.0,2.313642978668213,-0.17999982833862305,-2
2002-12-30,6.929999828338623,6.760000228881836,6.809999942779541,6.900000095367432,151600.0,2.365057945251465,0.15000009536743164,1
2002-12-31,7.050000190734863,6.71999979019165,6.75,7.050000190734863,134300.0,2.4164719581604004,0.15000009536743164,1
2003-01-02,7.230000019073486,6.96999979019165,7.019999980926514,7.159999847412109,1338100.0,2.4541757106781006,0.1099996566772461,1
2003-01-03,7.139999866485596,7.010000228881836,7.119999885559082,7.059999942779541,193000.0,2.4198994636535645,-0.09999990463256836,1
2003-01-06,7.260000228881836,7.019999980926514,7.159999847412109,7.25,479800.0,2.485025405883789,0.19000005722045898,1
2003-01-07,7.289999961853027,7.050000190734863,7.190000057220459,7.130000114440918,179000.0,2.443892002105713,-0.11999988555908203,1
2003-01-08,7.289999961853027,7.139999866485596,7.190000057220459,7.139999866485596,228400.0,2.4473209381103516,0.009999752044677734,1
2003-01-09,7.369999885559082,7.099999904632568,7.179999828338623,7.300000190734863,871600.0,2.5021629333496094,0.16000032424926758,1
2003-01-10,7.409999847412109,7.21999979019165,7.21999979019165,7.349999904632568,156500.0,2.5192997455596924,0.04999971389770508,1
2003-01-13,7.489999771118164,7.389999866485596,7.429999828338623,7.420000076293945,137300.0,2.5432932376861572,0.07000017166137695,1
