Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2009-03-20,6.960000038146973,6.699999809265137,6.869999885559082,6.820000171661377,2580900.0,3.145735740661621,-0.01,-2
2009-03-23,7.630000114440918,7.139999866485596,7.190000057220459,7.590000152587891,2959500.0,3.5009000301361084,0.7699999809265137,2
2009-03-24,7.519999980926514,7.179999828338623,7.289999961853027,7.210000038146973,3655300.0,3.325625419616699,-0.38000011444091797,-2
2009-03-25,7.510000228881836,7.070000171661377,7.309999942779541,7.409999847412109,2332600.0,3.4178757667541504,0.19999980926513672,1
2009-03-26,7.550000190734863,7.300000190734863,7.400000095367432,7.510000228881836,2000200.0,3.4640002250671387,0.10000038146972656,2
2009-03-27,7.210000038146973,6.96999979019165,7.210000038146973,6.980000019073486,1604700.0,3.2195370197296143,-0.5300002098083496,-1
2009-03-30,6.590000152587891,6.400000095367432,6.590000152587891,6.429999828338623,2061400.0,2.965848684310913,-0.5500001907348633,-2
2009-03-31,6.989999771118164,6.610000133514404,6.630000114440918,6.900000095367432,3380900.0,3.182636260986328,0.4700002670288086,1
2009-04-01,7.170000076293945,6.809999942779541,6.829999923706055,7.150000095367432,2904700.0,3.297950267791748,0.25,1
2009-04-02,7.96999979019165,7.599999904632568,7.599999904632568,7.760000228881836,3406300.0,3.579313039779663,0.6100001335144043,1
2009-04-03,8.149999618530273,7.78000020980835,7.909999847412109,8.100000381469727,3537600.0,3.7361397743225098,0.3400001525878906,2
2009-04-06,7.869999885559082,7.670000076293945,7.78000020980835,7.869999885559082,3094900.0,3.6300501823425293,-0.23000049591064453,-1
2009-04-07,7.829999923706055,7.610000133514404,7.659999847412109,7.659999847412109,3901600.0,3.5331883430480957,-0.21000003814697266,-2
2009-04-08,8.010000228881836,7.75,7.840000152587891,7.900000095367432,1438900.0,3.6438894271850586,0.24000024795532227,1
2009-04-09,8.779999732971191,8.40999984741211,8.489999771118164,8.779999732971191,2002500.0,4.049789905548096,0.8799996376037598,1
2009-04-13,9.079999923706055,8.609999656677246,8.989999771118164,8.989999771118164,3022100.0,4.1466522216796875,0.21000003814697266,2
2009-04-14,8.850000381469727,8.5600004196167,8.619999885559082,8.569999694824219,2777500.0,3.9529263973236084,-0.4200000762939453,-2
2009-04-15,8.779999732971191,8.390000343322754,8.449999809265137,8.739999771118164,2524500.0,4.031339645385742,0.1700000762939453,1
2009-04-16,8.989999771118164,8.710000038146973,8.859999656677246,8.90999984741211,1762400.0,4.1097517013549805,0.1700000762939453,1
2009-04-17,9.109999656677246,8.770000457763672,8.880000114440918,8.989999771118164,2235900.0,4.1466522216796875,0.07999992370605469,2
2009-04-20,8.619999885559082,8.270000457763672,8.619999885559082,8.289999961853027,4265500.0,3.823777675628662,-0.6999998092651367,-2
2009-04-21,8.579999923706055,7.980000019073486,8.0,8.539999961853027,5396100.0,3.939088821411133,0.25,1
2009-04-22,8.6899995803833,8.180000305175781,8.229999542236328,8.420000076293945,2837300.0,3.8837389945983887,-0.11999988555908203,1
2009-04-23,8.6899995803833,8.34000015258789,8.550000190734863,8.649999618530273,1839100.0,3.9898269176483154,0.22999954223632812,1
2009-04-24,8.989999771118164,8.729999542236328,8.84000015258789,8.890000343322754,2206700.0,4.100527763366699,0.24000072479248047,2
2009-04-27,8.739999771118164,8.430000305175781,8.579999923706055,8.460000038146973,2024400.0,3.902189016342163,-0.43000030517578125,-1
2009-04-28,8.520000457763672,8.029999732971191,8.100000381469727,8.359999656677246,3367700.0,4.011596202850342,-0.10000038146972656,-2
2009-04-29,8.970000267028809,8.760000228881836,8.800000190734863,8.890000343322754,1669400.0,4.265921115875244,0.5300006866455078,1
2009-04-30,9.380000114440918,9.079999923706055,9.109999656677246,9.149999618530273,2457200.0,4.390683174133301,0.25999927520751953,1
2009-05-01,9.579999923706055,8.970000267028809,8.970000267028809,9.25,1866100.0,4.4386677742004395,0.10000038146972656,1
2009-05-04,9.59000015258789,9.050000190734863,9.09000015258789,9.539999961853027,3631800.0,4.577826499938965,0.28999996185302734,1
2009-05-05,9.539999961853027,9.300000190734863,9.510000228881836,9.380000114440918,2777900.0,4.501049995422363,-0.15999984741210938,1
2009-05-06,9.880000114440918,9.369999885559082,9.5,9.739999771118164,2326100.0,4.673798561096191,0.3599996566772461,2
2009-05-07,9.739999771118164,9.210000038146973,9.720000267028809,9.279999732971191,1994000.0,4.45306396484375,-0.46000003814697266,-2
2009-05-08,10.199999809265137,9.729999542236328,9.75,10.199999809265137,1608700.0,4.894531726837158,0.9200000762939453,2
2009-05-11,9.970000267028809,9.720000267028809,9.779999732971191,9.8100004196167,1328400.0,4.707387924194336,-0.3899993896484375,-1
2009-05-12,9.989999771118164,9.649999618530273,9.90999984741211,9.869999885559082,3296700.0,4.736179828643799,0.05999946594238281,-1
2009-05-13,9.529999732971191,9.15999984741211,9.40999984741211,9.199999809265137,6956900.0,4.414675235748291,-0.6700000762939453,-1
2009-05-14,9.520000457763672,9.079999923706055,9.109999656677246,9.40999984741211,1378500.0,4.515446186065674,0.21000003814697266,-1
2009-05-15,9.420000076293945,9.069999694824219,9.300000190734863,9.15999984741211,2177200.0,4.395481109619141,-0.25,-2
2009-05-18,9.800000190734863,9.359999656677246,9.359999656677246,9.800000190734863,2367600.0,4.70258903503418,0.6400003433227539,1
2009-05-19,10.140000343322754,9.829999923706055,9.869999885559082,9.970000267028809,2179200.0,4.7841644287109375,0.1700000762939453,1
2009-05-20,10.170000076293945,9.8100004196167,10.09000015258789,9.829999923706055,2588700.0,4.716984272003174,-0.1400003433227539,1
2009-05-21,9.960000038146973,9.760000228881836,9.8100004196167,9.890000343322754,3830300.0,4.745776653289795,0.06000041961669922,1
2009-05-22,10.25,10.050000190734863,10.149999618530273,10.119999885559082,1724500.0,4.856142520904541,0.22999954223632812,1
2009-05-26,10.520000457763672,10.069999694824219,10.100000381469727,10.460000038146973,2503800.0,5.019293308258057,0.3400001525878906,1
2009-05-27,10.680000305175781,10.319999694824219,10.59000015258789,10.359999656677246,2689700.0,4.971307277679443,-0.10000038146972656,1
2009-05-28,10.710000038146973,10.319999694824219,10.489999771118164,10.649999618530273,9420800.0,5.110466003417969,0.28999996185302734,1
2009-05-29,10.789999961853027,10.5600004196167,10.739999771118164,10.739999771118164,2023500.0,5.153653621673584,0.09000015258789062,1
2009-06-01,11.15999984741211,10.869999885559082,10.90999984741211,11.0600004196167,1791700.0,5.307207107543945,0.32000064849853516,1
2009-06-02,11.1899995803833,11.0,11.050000190734863,11.119999885559082,1789500.0,5.335999965667725,0.05999946594238281,2
2009-06-03,10.859999656677246,10.539999961853027,10.84000015258789,10.720000267028809,3710800.0,5.144056797027588,-0.39999961853027344,-2
2009-06-04,10.890000343322754,10.579999923706055,10.710000038146973,10.819999694824219,2467800.0,5.192043304443359,0.09999942779541016,1
2009-06-05,11.010000228881836,10.699999809265137,11.010000228881836,10.800000190734863,2583700.0,5.1824445724487305,-0.01999950408935547,1
2009-06-08,10.819999694824219,10.470000267028809,10.640000343322754,10.729999542236328,2746200.0,5.1488542556762695,-0.07000064849853516,1
2009-06-09,11.079999923706055,10.829999923706055,10.890000343322754,10.989999771118164,1821400.0,5.273618221282959,0.26000022888183594,1
2009-06-10,11.300000190734863,10.979999542236328,11.300000190734863,11.130000114440918,4432600.0,5.340795993804932,0.1400003433227539,1
2009-06-11,11.510000228881836,11.1899995803833,11.199999809265137,11.359999656677246,3408500.0,5.451164245605469,0.22999954223632812,1
2009-06-12,11.430000305175781,11.130000114440918,11.210000038146973,11.399999618530273,2698400.0,5.470358848571777,0.039999961853027344,2
2009-06-15,11.079999923706055,10.800000190734863,11.079999923706055,10.949999809265137,7242400.0,5.254423141479492,-0.4499998092651367,-1
2009-06-16,11.069999694824219,10.819999694824219,11.0600004196167,10.829999923706055,4558100.0,5.196841716766357,-0.11999988555908203,-2
2009-06-17,11.069999694824219,10.720000267028809,10.960000038146973,10.899999618530273,4379700.0,5.230429172515869,0.06999969482421875,1
2009-06-18,11.300000190734863,11.0,11.020000457763672,11.1899995803833,2487000.0,5.369588851928711,0.28999996185302734,1
2009-06-19,11.800000190734863,11.489999771118164,11.539999961853027,11.699999809265137,2469100.0,5.614316463470459,0.5100002288818359,2
2009-06-22,11.329999923706055,11.079999923706055,11.3100004196167,11.119999885559082,2353700.0,5.335999965667725,-0.5799999237060547,-2
2009-06-23,11.369999885559082,11.130000114440918,11.260000228881836,11.270000457763672,2090000.0,5.40797758102417,0.15000057220458984,1
