Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2009-09-22,4.25,4.090000152587891,4.090000152587891,4.25,17600,4.25,-0.01,-1
2009-09-23,4.380000114440918,4.130000114440918,4.380000114440918,4.130000114440918,10200,4.130000114440918,-0.11999988555908203,-2
2009-09-24,4.300000190734863,4.0,4.289999961853027,4.139999866485596,16100,4.139999866485596,0.009999752044677734,1
2009-09-25,4.28000020980835,4.150000095367432,4.21999979019165,4.150000095367432,16000,4.150000095367432,0.010000228881835938,1
2009-09-28,4.53000020980835,4.150000095367432,4.150000095367432,4.480000019073486,55300,4.480000019073486,0.3299999237060547,2
2009-09-29,4.570000171661377,4.340000152587891,4.5,4.360000133514404,17600,4.360000133514404,-0.11999988555908203,-1
2009-09-30,4.489999771118164,4.309999942779541,4.489999771118164,4.360000133514404,12600,4.360000133514404,0.0,-2
2009-10-01,4.46999979019165,4.269999980926514,4.320000171661377,4.46999979019165,25900,4.46999979019165,0.1099996566772461,1
2009-10-02,4.46999979019165,4.119999885559082,4.119999885559082,4.440000057220459,24000,4.440000057220459,-0.029999732971191406,1
2009-10-05,4.489999771118164,4.380000114440918,4.400000095367432,4.429999828338623,10300,4.429999828338623,-0.010000228881835938,1
2009-10-06,4.550000190734863,4.400000095367432,4.400000095367432,4.550000190734863,20900,4.550000190734863,0.12000036239624023,1
2009-10-07,4.670000076293945,4.320000171661377,4.320000171661377,4.570000171661377,5400,4.570000171661377,0.019999980926513672,2
2009-10-08,4.599999904632568,4.489999771118164,4.590000152587891,4.550000190734863,15100,4.550000190734863,-0.019999980926513672,-1
2009-10-09,4.599999904632568,4.480000019073486,4.599999904632568,4.489999771118164,8700,4.489999771118164,-0.06000041961669922,-1
2009-10-13,4.400000095367432,4.170000076293945,4.400000095367432,4.260000228881836,33000,4.260000228881836,-0.22999954223632812,-1
2009-10-14,4.420000076293945,4.199999809265137,4.420000076293945,4.199999809265137,18000,4.199999809265137,-0.06000041961669922,-1
2009-10-15,4.230000019073486,4.130000114440918,4.230000019073486,4.199999809265137,34100,4.199999809265137,0.0,-1
2009-10-16,4.329999923706055,4.190000057220459,4.230000019073486,4.190000057220459,3800,4.190000057220459,-0.009999752044677734,-1
2009-10-19,4.230000019073486,4.150000095367432,4.190000057220459,4.170000076293945,3100,4.170000076293945,-0.019999980926513672,-1
2009-10-20,4.449999809265137,4.179999828338623,4.449999809265137,4.210000038146973,35700,4.210000038146973,0.039999961853027344,-1
2009-10-21,4.420000076293945,4.079999923706055,4.420000076293945,4.079999923706055,28200,4.079999923706055,-0.13000011444091797,-1
2009-10-22,4.099999904632568,3.869999885559082,4.099999904632568,4.03000020980835,18900,4.03000020980835,-0.04999971389770508,-1
2009-10-23,4.099999904632568,4.0,4.03000020980835,4.050000190734863,7500,4.050000190734863,0.019999980926513672,-1
2009-10-26,4.03000020980835,3.950000047683716,4.010000228881836,4.03000020980835,4800,4.03000020980835,-0.019999980926513672,-1
2009-10-27,4.079999923706055,3.990000009536743,3.990000009536743,4.079999923706055,2500,4.079999923706055,0.04999971389770508,-1
2009-10-28,4.050000190734863,3.859999895095825,4.0,3.880000114440918,15300,3.880000114440918,-0.19999980926513672,-1
2009-10-29,3.930000066757202,3.75,3.75,3.930000066757202,21500,3.930000066757202,0.04999995231628418,-1
2009-10-30,3.990000009536743,3.75,3.75,3.9700000286102295,12800,3.9700000286102295,0.039999961853027344,-1
2009-11-02,3.950000047683716,3.9100000858306885,3.950000047683716,3.9100000858306885,3800,3.9100000858306885,-0.059999942779541016,-1
2009-11-03,3.930000066757202,3.880000114440918,3.9200000762939453,3.930000066757202,5200,3.930000066757202,0.019999980926513672,-1
2009-11-04,3.9700000286102295,3.9200000762939453,3.9700000286102295,3.940000057220459,1300,3.940000057220459,0.009999990463256836,-1
2009-11-05,4.050000190734863,3.880000114440918,4.050000190734863,3.9100000858306885,2700,3.9100000858306885,-0.029999971389770508,-1
2009-11-06,3.869999885559082,3.309999942779541,3.799999952316284,3.569999933242798,61500,3.569999933242798,-0.3400001525878906,-1
2009-11-09,3.609999895095825,3.369999885559082,3.369999885559082,3.5899999141693115,10500,3.5899999141693115,0.019999980926513672,-1
2009-11-10,3.5799999237060547,3.299999952316284,3.569999933242798,3.4200000762939453,23900,3.4200000762939453,-0.1699998378753662,-2
