Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2009-09-22,57.7400016784668,57.06999969482422,57.2599983215332,57.619998931884766,2080300.0,38.800785064697266,-0.01,-1
2009-09-23,58.5,57.529998779296875,57.619998931884766,57.66999816894531,2828000.0,38.83445739746094,0.049999237060546875,-1
2009-09-24,58.11000061035156,56.779998779296875,57.810001373291016,57.0,3588500.0,38.38328552246094,-0.6699981689453125,-2
2009-09-25,57.47999954223633,56.68000030517578,57.119998931884766,57.0099983215332,1954700.0,38.3900260925293,0.009998321533203125,1
2009-09-28,58.16999816894531,57.08000183105469,57.11000061035156,58.0,2398600.0,39.05667495727539,0.9900016784667969,2
2009-09-29,58.27000045776367,57.2599983215332,58.15999984741211,57.5,2878800.0,38.719974517822266,-0.5,-1
2009-09-30,57.810001373291016,56.650001525878906,57.77000045776367,57.54999923706055,3410900.0,38.75364685058594,0.049999237060546875,-1
2009-10-01,57.59000015258789,56.13999938964844,57.400001525878906,56.13999938964844,3315900.0,37.80417251586914,-1.4099998474121094,-1
2009-10-02,56.0,55.0,55.349998474121094,55.16999816894531,3506700.0,37.15097427368164,-0.970001220703125,-2
2009-10-05,56.650001525878906,55.09000015258789,55.27000045776367,56.150001525878906,2835100.0,37.810909271240234,0.9800033569335938,1
2009-10-06,57.15999984741211,55.5099983215332,56.58000183105469,55.650001525878906,3250500.0,37.47419738769531,-0.5,1
2009-10-07,56.310001373291016,55.06999969482422,55.56999969482422,56.310001373291016,2653800.0,37.91864013671875,0.6599998474121094,2
2009-10-08,56.84000015258789,55.810001373291016,56.599998474121094,56.08000183105469,2443800.0,37.76376724243164,-0.22999954223632812,-1
2009-10-09,56.5,55.790000915527344,56.060001373291016,55.95000076293945,2173600.0,37.67622375488281,-0.13000106811523438,-1
2009-10-13,55.81999969482422,54.790000915527344,55.70000076293945,55.130001068115234,3307700.0,37.124053955078125,-0.8199996948242188,-2
2009-10-14,55.970001220703125,55.29999923706055,55.900001525878906,55.939998626708984,2681500.0,37.669490814208984,0.80999755859375,1
2009-10-15,56.11000061035156,55.439998626708984,55.61000061035156,55.959999084472656,2503800.0,37.68295669555664,0.020000457763671875,1
2009-10-16,56.119998931884766,55.45000076293945,55.689998626708984,56.04999923706055,2038800.0,37.74355697631836,0.09000015258789062,1
2009-10-19,56.63999938964844,56.02000045776367,56.349998474121094,56.540000915527344,2117700.0,38.073524475097656,0.4900016784667969,1
2009-10-20,56.95000076293945,56.400001525878906,56.7400016784668,56.529998779296875,1491100.0,38.06678771972656,-0.01000213623046875,1
2009-10-21,57.130001068115234,56.11000061035156,56.2599983215332,56.11000061035156,4784100.0,37.78395462036133,-0.4199981689453125,1
2009-10-22,56.56999969482422,55.119998931884766,55.70000076293945,56.56999969482422,3073400.0,38.436241149902344,0.45999908447265625,2
2009-10-23,56.540000915527344,55.650001525878906,56.5,56.11000061035156,2388200.0,38.12368392944336,-0.45999908447265625,-1
2009-10-26,56.650001525878906,55.13999938964844,56.31999969482422,55.65999984741211,2518000.0,37.817935943603516,-0.4500007629394531,-1
2009-10-27,55.5,53.54999923706055,55.36000061035156,53.70000076293945,5075500.0,36.48622512817383,-1.9599990844726562,-1
2009-10-28,54.130001068115234,52.83000183105469,53.41999816894531,53.34000015258789,4548200.0,36.24162673950195,-0.3600006103515625,-2
2009-10-29,55.43000030517578,53.22999954223633,53.75,55.43000030517578,5208000.0,37.661678314208984,2.0900001525878906,2
2009-10-30,55.349998474121094,53.79999923706055,55.25,54.79999923706055,3433600.0,37.233619689941406,-0.6300010681152344,-1
2009-11-02,54.880001068115234,53.75,54.54999923706055,54.880001068115234,2859800.0,37.28797912597656,0.0800018310546875,-1
2009-11-03,54.72999954223633,53.849998474121094,54.20000076293945,54.68000030517578,2563800.0,37.1520881652832,-0.20000076293945312,-1
2009-11-04,55.099998474121094,54.119998931884766,54.900001525878906,54.2400016784668,2830800.0,36.85313034057617,-0.4399986267089844,-2
2009-11-05,55.63999938964844,54.209999084472656,54.209999084472656,55.58000183105469,2281400.0,37.76357650756836,1.3400001525878906,1
