Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2009-09-22,8.989999771118164,8.84000015258789,8.84000015258789,8.859999656677246,292200.0,7.515345573425293,-0.01,-1
2009-09-23,9.010000228881836,8.869999885559082,8.869999885559082,8.949999809265137,323600.0,7.591686248779297,0.09000015258789062,-1
2009-09-24,8.930000305175781,8.770000457763672,8.920000076293945,8.819999694824219,732900.0,7.481414318084717,-0.13000011444091797,-2
2009-09-25,9.039999961853027,8.819999694824219,8.819999694824219,8.949999809265137,629200.0,7.591686248779297,0.13000011444091797,1
2009-09-28,9.109999656677246,8.899999618530273,8.899999618530273,8.960000038146973,320700.0,7.600170135498047,0.010000228881835938,1
2009-09-29,9.039999961853027,8.899999618530273,8.949999809265137,9.0,245500.0,7.634096145629883,0.039999961853027344,1
2009-09-30,9.100000381469727,8.880000114440918,8.960000038146973,9.050000190734863,460200.0,7.676508903503418,0.05000019073486328,2
2009-10-01,8.979999542236328,8.899999618530273,8.899999618530273,8.920000076293945,647900.0,7.566239356994629,-0.13000011444091797,-1
2009-10-02,8.960000038146973,8.789999961853027,8.920000076293945,8.850000381469727,608600.0,7.506862640380859,-0.06999969482421875,-1
2009-10-05,8.930000305175781,8.699999809265137,8.90999984741211,8.890000343322754,323400.0,7.540796279907227,0.039999961853027344,-1
2009-10-06,8.970000267028809,8.819999694824219,8.859999656677246,8.850000381469727,421900.0,7.506862640380859,-0.039999961853027344,-2
2009-10-07,8.899999618530273,8.800000190734863,8.859999656677246,8.890000343322754,156800.0,7.540796279907227,0.039999961853027344,1
2009-10-08,9.0,8.829999923706055,8.859999656677246,9.0,209700.0,7.634096145629883,0.1099996566772461,1
2009-10-09,9.3100004196167,8.9399995803833,8.9399995803833,9.3100004196167,290700.0,7.897049903869629,0.3100004196166992,2
2009-10-13,9.25,8.960000038146973,9.25,8.989999771118164,220200.0,7.625617980957031,-0.32000064849853516,-2
2009-10-14,9.130000114440918,8.90999984741211,9.010000228881836,9.050000190734863,271000.0,7.676508903503418,0.06000041961669922,1
2009-10-15,9.100000381469727,8.979999542236328,8.989999771118164,9.0600004196167,618300.0,7.684990406036377,0.010000228881835938,1
2009-10-16,9.079999923706055,8.970000267028809,8.970000267028809,9.0600004196167,129300.0,7.684990406036377,0.0,1
2009-10-19,9.270000457763672,9.010000228881836,9.079999923706055,9.1899995803833,336200.0,7.795263767242432,0.12999916076660156,1
2009-10-20,9.220000267028809,9.069999694824219,9.170000076293945,9.149999618530273,316400.0,7.761335849761963,-0.039999961853027344,1
2009-10-21,9.25,9.050000190734863,9.09000015258789,9.1899995803833,197200.0,7.795263767242432,0.039999961853027344,2
2009-10-22,9.300000190734863,9.119999885559082,9.300000190734863,9.170000076293945,308900.0,7.778296947479248,-0.01999950408935547,-1
2009-10-23,9.1899995803833,9.020000457763672,9.170000076293945,9.079999923706055,248400.0,7.7019572257995605,-0.09000015258789062,-1
2009-10-26,9.020000457763672,8.890000343322754,9.0,8.890000343322754,198800.0,7.540796279907227,-0.18999958038330078,-1
2009-10-27,8.989999771118164,8.8100004196167,8.850000381469727,8.920000076293945,272900.0,7.566239356994629,0.029999732971191406,-1
2009-10-28,8.890000343322754,8.369999885559082,8.850000381469727,8.40999984741211,514300.0,7.133639812469482,-0.5100002288818359,-2
2009-10-29,8.550000190734863,8.380000114440918,8.380000114440918,8.5,318700.0,7.209981441497803,0.09000015258789062,1
